CHAVE SKU;Uneg;Codigo Uneg;Codigo Familia;Familia;Codigo Cor;Cor;Codigo Tam;Tamanho;PE;Ativo;CURVA ORDEM;CURVA ORDEM CURTA;Subgrupo;ITEM;Destino;Lead_time_reposicao;Unidade;Exclusivo
133210;DECORACAO;25;1332;RUSTICO LIST 3.00M;1;BRANCO;0;0;;IN;;;RUSTICOS ALGODAO;OUTROS;VENDA;;MT;;;
1332980;DECORACAO;25;1332;RUSTICO LIST 3.00M;98;CRU;0;0;;IN;;;RUSTICOS ALGODAO;OUTROS;VENDA;;MT;;;
133410;DECORACAO;25;1334;RUSTICO LIST 3.00M;1;BRANCO;0;0;;IN;;;RUSTICOS ALGODAO;OUTROS;VENDA;;MT;;;
1334980;DECORACAO;25;1334;RUSTICO LIST 3.00M;98;CRU;0;0;;IN;;;RUSTICOS ALGODAO;OUTROS;VENDA;;MT;;;
134510;DECORACAO;25;1345;RUSTICO LIST 3.00M;1;BRANCO;0;0;;IN;;;RUSTICOS ALGODAO;OUTROS;VENDA;;MT;;;
1345980;DECORACAO;25;1345;RUSTICO LIST 3.00M;98;CRU;0;0;;IN;;;RUSTICOS ALGODAO;OUTROS;VENDA;;MT;;;
134710;DECORACAO;25;1347;VOIL LIST PRATA AM 3.00M;1;BRANCO;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
134790;DECORACAO;25;1347;VOIL LIST PRATA AM 3.00M;9;MARFIM;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
134910;DECORACAO;25;1349;VOIL LIST OURO AM 3.00M;1;BRANCO;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
134990;DECORACAO;25;1349;VOIL LIST OURO AM 3.00M;9;MARFIM;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
135060;TAPECARIA;35;1350;SUEDE 1.48M;6;MARROM;0;0;;IN;;;SUEDE LISO;OUTROS;VENDA;;MT;;;
135080;TAPECARIA;35;1350;SUEDE 1.48M;8;PRETO;0;0;;IN;;;SUEDE LISO;OUTROS;VENDA;;MT;;;
135090;TAPECARIA;35;1350;SUEDE 1.48M;9;CARAMELO;0;0;;IN;;;SUEDE LISO;OUTROS;VENDA;;MT;;;
135070;TAPECARIA;35;1350;SUEDE 1.48M;7;CHOCOLATE;0;0;;IN;;;SUEDE LISO;OUTROS;VENDA;;MT;;;
135040;TAPECARIA;35;1350;SUEDE 1.48M;4;OCRE;0;0;;IN;;;SUEDE LISO;OUTROS;VENDA;;MT;;;
135030;TAPECARIA;35;1350;SUEDE 1.48M;3;BEGE;0;0;;IN;;;SUEDE LISO;OUTROS;VENDA;;MT;;;
135050;TAPECARIA;35;1350;SUEDE 1.48M;5;TERRA;0;0;;IN;;;SUEDE LISO;OUTROS;VENDA;;MT;;;
135020;TAPECARIA;35;1350;SUEDE 1.48M;2;AREIA;0;0;;IN;;;SUEDE LISO;OUTROS;VENDA;;MT;;;
135010;TAPECARIA;35;1350;SUEDE 1.48M;1;MARFIM;0;0;;IN;;;SUEDE LISO;OUTROS;VENDA;;MT;;;
1350210;TAPECARIA;35;1350;SUEDE 1.48M;21;ACQUA;0;0;;IN;;;SUEDE LISO;OUTROS;VENDA;;MT;;;
1350170;TAPECARIA;35;1350;SUEDE 1.48M;17;CINZA;0;0;;IN;;;SUEDE LISO;OUTROS;VENDA;;MT;;;
1350240;TAPECARIA;35;1350;SUEDE 1.48M;24;ROSE;0;0;;IN;;;SUEDE LISO;OUTROS;VENDA;;MT;;;
1350220;TAPECARIA;35;1350;SUEDE 1.48M;22;CITRON;0;0;;IN;;;SUEDE LISO;OUTROS;VENDA;;MT;;;
1350200;TAPECARIA;35;1350;SUEDE 1.48M;20;VERDE I;0;0;;IN;;;SUEDE LISO;OUTROS;VENDA;;MT;;;
1350190;TAPECARIA;35;1350;SUEDE 1.48M;19;GRAFITE;0;0;;IN;;;SUEDE LISO;OUTROS;VENDA;;MT;;;
1350180;TAPECARIA;35;1350;SUEDE 1.48M;18;AUBERGINE;0;0;;IN;;;SUEDE LISO;OUTROS;VENDA;;MT;;;
1350150;TAPECARIA;35;1350;SUEDE 1.48M;15;VERDE;0;0;;IN;;;SUEDE LISO;OUTROS;VENDA;;MT;;;
1350140;TAPECARIA;35;1350;SUEDE 1.48M;14;VERMELHO;0;0;;IN;;;SUEDE LISO;OUTROS;VENDA;;MT;;;
1350130;TAPECARIA;35;1350;SUEDE 1.48M;13;CASTOR;0;0;;IN;;;SUEDE LISO;OUTROS;VENDA;;MT;;;
1350120;TAPECARIA;35;1350;SUEDE 1.48M;12;VERDE FENDI;0;0;;IN;;;SUEDE LISO;OUTROS;VENDA;;MT;;;
1350230;TAPECARIA;35;1350;SUEDE 1.48M;23;PRATA;0;0;;IN;;;SUEDE LISO;OUTROS;VENDA;;MT;;;
1350110;TAPECARIA;35;1350;SUEDE 1.48M;11;MARROM II;0;0;;IN;;;SUEDE LISO;OUTROS;VENDA;;MT;;;
1350160;TAPECARIA;35;1350;SUEDE 1.48M;16;PEROLA;0;0;;IN;;;SUEDE LISO;OUTROS;VENDA;;MT;;;
1350100;TAPECARIA;35;1350;SUEDE 1.48M;10;CAMURCA;0;0;;IN;;;SUEDE LISO;OUTROS;VENDA;;MT;;;
135140;TAPECARIA;35;1351;SUEDE BD 1.48M;4;OCRE;0;0;;IN;;;SUEDE BORDADO;OUTROS;VENDA;;MT;;;
135190;TAPECARIA;35;1351;SUEDE BD 1.48M;9;CARAMELO;0;0;;IN;;;SUEDE BORDADO;OUTROS;VENDA;;MT;;;
135180;TAPECARIA;35;1351;SUEDE BD 1.48M;8;PRETO;0;0;;IN;;;SUEDE BORDADO;OUTROS;VENDA;;MT;;;
135170;TAPECARIA;35;1351;SUEDE BD 1.48M;7;CHOCOLATE;0;0;;IN;;;SUEDE BORDADO;OUTROS;VENDA;;MT;;;
135150;TAPECARIA;35;1351;SUEDE BD 1.48M;5;TERRA;0;0;;IN;;;SUEDE BORDADO;OUTROS;VENDA;;MT;;;
135130;TAPECARIA;35;1351;SUEDE BD 1.48M;3;BEGE;0;0;;IN;;;SUEDE BORDADO;OUTROS;VENDA;;MT;;;
135120;TAPECARIA;35;1351;SUEDE BD 1.48M;2;AREIA;0;0;;IN;;;SUEDE BORDADO;OUTROS;VENDA;;MT;;;
135110;TAPECARIA;35;1351;SUEDE BD 1.48M;1;MARFIM;0;0;;IN;;;SUEDE BORDADO;OUTROS;VENDA;;MT;;;
135160;TAPECARIA;35;1351;SUEDE BD 1.48M;6;MARROM;0;0;;IN;;;SUEDE BORDADO;OUTROS;VENDA;;MT;;;
1351220;TAPECARIA;35;1351;SUEDE BD 1.48M;22;CITRON;0;0;;IN;;;SUEDE BORDADO;OUTROS;VENDA;;MT;;;
1351230;TAPECARIA;35;1351;SUEDE BD 1.48M;23;PRATA;0;0;;IN;;;SUEDE BORDADO;OUTROS;VENDA;;MT;;;
1351210;TAPECARIA;35;1351;SUEDE BD 1.48M;21;ACQUA;0;0;;IN;;;SUEDE BORDADO;OUTROS;VENDA;;MT;;;
1351200;TAPECARIA;35;1351;SUEDE BD 1.48M;20;VERDE I;0;0;;IN;;;SUEDE BORDADO;OUTROS;VENDA;;MT;;;
1351190;TAPECARIA;35;1351;SUEDE BD 1.48M;19;GRAFITE;0;0;;IN;;;SUEDE BORDADO;OUTROS;VENDA;;MT;;;
1351180;TAPECARIA;35;1351;SUEDE BD 1.48M;18;AUBERGINE;0;0;;IN;;;SUEDE BORDADO;OUTROS;VENDA;;MT;;;
1351170;TAPECARIA;35;1351;SUEDE BD 1.48M;17;CINZA;0;0;;IN;;;SUEDE BORDADO;OUTROS;VENDA;;MT;;;
1351150;TAPECARIA;35;1351;SUEDE BD 1.48M;15;VERDE;0;0;;IN;;;SUEDE BORDADO;OUTROS;VENDA;;MT;;;
1351140;TAPECARIA;35;1351;SUEDE BD 1.48M;14;VERMELHO;0;0;;IN;;;SUEDE BORDADO;OUTROS;VENDA;;MT;;;
1351130;TAPECARIA;35;1351;SUEDE BD 1.48M;13;CASTOR;0;0;;IN;;;SUEDE BORDADO;OUTROS;VENDA;;MT;;;
1351120;TAPECARIA;35;1351;SUEDE BD 1.48M;12;VERDE FENDI;0;0;;IN;;;SUEDE BORDADO;OUTROS;VENDA;;MT;;;
1351110;TAPECARIA;35;1351;SUEDE BD 1.48M;11;MARROM II;0;0;;IN;;;SUEDE BORDADO;OUTROS;VENDA;;MT;;;
1351100;TAPECARIA;35;1351;SUEDE BD 1.48M;10;CAMURCA;0;0;;IN;;;SUEDE BORDADO;OUTROS;VENDA;;MT;;;
1351240;TAPECARIA;35;1351;SUEDE BD 1.48M;24;ROSE;0;0;;IN;;;SUEDE BORDADO;OUTROS;VENDA;;MT;;;
1351160;TAPECARIA;35;1351;SUEDE BD 1.48M;16;PEROLA;0;0;;IN;;;SUEDE BORDADO;OUTROS;VENDA;;MT;;;
135250;DECORACAO;25;1352;RUSTICO 3.00M;5;MOSTARDA;0;0;;IN;;;RUSTICOS ALGODAO;OUTROS;VENDA;;MT;;;
135270;DECORACAO;25;1352;RUSTICO 3.00M;7;FUJI;0;0;;IN;;;RUSTICOS ALGODAO;OUTROS;VENDA;;MT;;;
135280;DECORACAO;25;1352;RUSTICO 3.00M;8;AZUL;0;0;;IN;;;RUSTICOS ALGODAO;OUTROS;VENDA;;MT;;;
135260;DECORACAO;25;1352;RUSTICO 3.00M;6;SAFARI;0;0;;IN;;;RUSTICOS ALGODAO;OUTROS;VENDA;;MT;;;
135230;DECORACAO;25;1352;RUSTICO 3.00M;3;MARFIM;0;0;;IN;;;RUSTICOS ALGODAO;OUTROS;VENDA;;MT;;;
135290;DECORACAO;25;1352;RUSTICO 3.00M;9;ROXO;0;0;;IN;;;RUSTICOS ALGODAO;OUTROS;VENDA;;MT;;;
135220;DECORACAO;25;1352;RUSTICO 3.00M;2;PRATA;0;0;;IN;;;RUSTICOS ALGODAO;OUTROS;VENDA;;MT;;;
135210;DECORACAO;25;1352;RUSTICO 3.00M;1;BRANCO;0;0;;IN;;;RUSTICOS ALGODAO;OUTROS;VENDA;;MT;;;
135240;DECORACAO;25;1352;RUSTICO 3.00M;4;BEGE;0;0;;IN;;;RUSTICOS ALGODAO;OUTROS;VENDA;;MT;;;
1352140;DECORACAO;25;1352;RUSTICO 3.00M;14;VERMELHO;0;0;;IN;;;RUSTICOS ALGODAO;OUTROS;VENDA;;MT;;;
1352990;DECORACAO;25;1352;RUSTICO 3.00M;99;DIVERSAS;0;0;;IN;;;RUSTICOS ALGODAO;OUTROS;VENDA;;MT;;;
1352980;DECORACAO;25;1352;RUSTICO 3.00M;98;CRU;0;0;;IN;;;RUSTICOS ALGODAO;OUTROS;VENDA;;MT;;;
1352150;DECORACAO;25;1352;RUSTICO 3.00M;15;PRETO;0;0;;IN;;;RUSTICOS ALGODAO;OUTROS;VENDA;;MT;;;
1352120;DECORACAO;25;1352;RUSTICO 3.00M;12;CHOCOLATE;0;0;;IN;;;RUSTICOS ALGODAO;OUTROS;VENDA;;MT;;;
1352110;DECORACAO;25;1352;RUSTICO 3.00M;11;ARAGON;0;0;;IN;;;RUSTICOS ALGODAO;OUTROS;VENDA;;MT;;;
1352100;DECORACAO;25;1352;RUSTICO 3.00M;10;LILAS;0;0;;IN;;;RUSTICOS ALGODAO;OUTROS;VENDA;;MT;;;
1352130;DECORACAO;25;1352;RUSTICO 3.00M;13;OURO;0;0;;IN;;;RUSTICOS ALGODAO;OUTROS;VENDA;;MT;;;
1352160;DECORACAO;25;1352;RUSTICO 3.00M;16;VERDE;0;0;;IN;;;RUSTICOS ALGODAO;OUTROS;VENDA;;MT;;;
135310;DECORACAO;25;1353;RUSTICO 3.00M;1;BRANCO;0;0;;IN;;;RUSTICOS ALGODAO;OUTROS;VENDA;;MT;;;
1353980;DECORACAO;25;1353;RUSTICO 3.00M;98;CRU;0;0;;IN;;;RUSTICOS ALGODAO;OUTROS;VENDA;;MT;;;
135420;TAPECARIA;35;1354;JACQUARD 1.45M;2;PRETO;0;0;;IN;;;JACQUARD 1.50M;OUTROS;VENDA;;MT;;;
135430;TAPECARIA;35;1354;JACQUARD 1.45M;3;MARROM;0;0;;IN;;;JACQUARD 1.50M;OUTROS;VENDA;;MT;;;
135410;TAPECARIA;35;1354;JACQUARD 1.45M;1;BRANCO;0;0;;IN;;;JACQUARD 1.50M;OUTROS;VENDA;;MT;;;
135530;TAPECARIA;35;1355;JACQUARD 1.48M;3;MARROM;0;0;;IN;;;JACQUARD 1.50M;OUTROS;VENDA;;MT;;;
135520;TAPECARIA;35;1355;JACQUARD 1.48M;2;LARANJA;0;0;;IN;;;JACQUARD 1.50M;OUTROS;VENDA;;MT;;;
135510;TAPECARIA;35;1355;JACQUARD 1.48M;1;PALHA;0;0;;IN;;;JACQUARD 1.50M;OUTROS;VENDA;;MT;;;
137460;DECORACAO;25;1374;TAFETA FLAME 2.87M;6;CHOCOLATE;0;0;;IN;;;TAFETA ESPECIAL;OUTROS;VENDA;;MT;;;
137480;DECORACAO;25;1374;TAFETA FLAME 2.87M;8;VERMELHO;0;0;;IN;;;TAFETA ESPECIAL;OUTROS;VENDA;;MT;;;
137490;DECORACAO;25;1374;TAFETA FLAME 2.87M;9;OURO;0;0;;IN;;;TAFETA ESPECIAL;OUTROS;VENDA;;MT;;;
137470;DECORACAO;25;1374;TAFETA FLAME 2.87M;7;TIJOLO;0;0;;IN;;;TAFETA ESPECIAL;OUTROS;VENDA;;MT;;;
137450;DECORACAO;25;1374;TAFETA FLAME 2.87M;5;FUJI;0;0;;IN;;;TAFETA ESPECIAL;OUTROS;VENDA;;MT;;;
137440;DECORACAO;25;1374;TAFETA FLAME 2.87M;4;SAFARI;0;0;;IN;;;TAFETA ESPECIAL;OUTROS;VENDA;;MT;;;
137430;DECORACAO;25;1374;TAFETA FLAME 2.87M;3;CREME;0;0;;IN;;;TAFETA ESPECIAL;OUTROS;VENDA;;MT;;;
137410;DECORACAO;25;1374;TAFETA FLAME 2.87M;1;BRANCO;0;0;;IN;;;TAFETA ESPECIAL;OUTROS;VENDA;;MT;;;
137420;DECORACAO;25;1374;TAFETA FLAME 2.87M;2;BEGE;0;0;;IN;;;TAFETA ESPECIAL;OUTROS;VENDA;;MT;;;
1374970;DECORACAO;25;1374;TAFETA FLAME 2.87M;97;ACQUA;0;0;;IN;;;TAFETA ESPECIAL;OUTROS;VENDA;;MT;;;
1374220;DECORACAO;25;1374;TAFETA FLAME 2.87M;22;VERDE II;0;0;;IN;;;TAFETA ESPECIAL;OUTROS;VENDA;;MT;;;
1374230;DECORACAO;25;1374;TAFETA FLAME 2.87M;23;AMETISTA;0;0;;IN;;;TAFETA ESPECIAL;OUTROS;VENDA;;MT;;;
1374240;DECORACAO;25;1374;TAFETA FLAME 2.87M;24;AUBERGINE;0;0;;IN;;;TAFETA ESPECIAL;OUTROS;VENDA;;MT;;;
1374250;DECORACAO;25;1374;TAFETA FLAME 2.87M;25;AZUL MAYORCA;0;0;;IN;;;TAFETA ESPECIAL;OUTROS;VENDA;;MT;;;
1374260;DECORACAO;25;1374;TAFETA FLAME 2.87M;26;CINZA;0;0;;IN;;;TAFETA ESPECIAL;OUTROS;VENDA;;MT;;;
1374950;DECORACAO;25;1374;TAFETA FLAME 2.87M;95;MARINHO;0;0;;IN;;;TAFETA ESPECIAL;OUTROS;VENDA;;MT;;;
1374990;DECORACAO;25;1374;TAFETA FLAME 2.87M;99;DIVERSAS;0;0;;IN;;;TAFETA ESPECIAL;OUTROS;VENDA;;MT;;;
1374980;DECORACAO;25;1374;TAFETA FLAME 2.87M;98;PURGADO;0;0;;IN;;;TAFETA ESPECIAL;OUTROS;VENDA;;MT;;;
1374210;DECORACAO;25;1374;TAFETA FLAME 2.87M;21;CHA VERDE;0;0;;IN;;;TAFETA ESPECIAL;OUTROS;VENDA;;MT;;;
1374960;DECORACAO;25;1374;TAFETA FLAME 2.87M;96;AZUL;0;0;;IN;;;TAFETA ESPECIAL;OUTROS;VENDA;;MT;;;
1374130;DECORACAO;25;1374;TAFETA FLAME 2.87M;13;ROXO;0;0;;IN;;;TAFETA ESPECIAL;OUTROS;VENDA;;MT;;;
1374110;DECORACAO;25;1374;TAFETA FLAME 2.87M;11;VERDE;0;0;;IN;;;TAFETA ESPECIAL;OUTROS;VENDA;;MT;;;
1374200;DECORACAO;25;1374;TAFETA FLAME 2.87M;20;VERMELHO II;0;0;;IN;;;TAFETA ESPECIAL;OUTROS;VENDA;;MT;;;
1374120;DECORACAO;25;1374;TAFETA FLAME 2.87M;12;LILAS;0;0;;IN;;;TAFETA ESPECIAL;OUTROS;VENDA;;MT;;;
1374140;DECORACAO;25;1374;TAFETA FLAME 2.87M;14;AZUL;0;0;;IN;;;TAFETA ESPECIAL;OUTROS;VENDA;;MT;;;
1374150;DECORACAO;25;1374;TAFETA FLAME 2.87M;15;PRATA;0;0;;IN;;;TAFETA ESPECIAL;OUTROS;VENDA;;MT;;;
1374160;DECORACAO;25;1374;TAFETA FLAME 2.87M;16;PRETO;0;0;;IN;;;TAFETA ESPECIAL;OUTROS;VENDA;;MT;;;
1374170;DECORACAO;25;1374;TAFETA FLAME 2.87M;17;OLIVA;0;0;;IN;;;TAFETA ESPECIAL;OUTROS;VENDA;;MT;;;
1374180;DECORACAO;25;1374;TAFETA FLAME 2.87M;18;PALHA;0;0;;IN;;;TAFETA ESPECIAL;OUTROS;VENDA;;MT;;;
1374190;DECORACAO;25;1374;TAFETA FLAME 2.87M;19;OCRE QUEIMADO;0;0;;IN;;;TAFETA ESPECIAL;OUTROS;VENDA;;MT;;;
1374100;DECORACAO;25;1374;TAFETA FLAME 2.87M;10;LARANJA;0;0;;IN;;;TAFETA ESPECIAL;OUTROS;VENDA;;MT;;;
137540;DECORACAO;25;1375;TAFETA FLAME SANJAN 2.80M;4;SAFARI;0;0;;IN;;;TAFETA ESPECIAL;OUTROS;VENDA;;MT;;;
137580;DECORACAO;25;1375;TAFETA FLAME SANJAN 2.80M;8;VERMELHO;0;0;;IN;;;TAFETA ESPECIAL;OUTROS;VENDA;;MT;;;
137570;DECORACAO;25;1375;TAFETA FLAME SANJAN 2.80M;7;TIJOLO;0;0;;IN;;;TAFETA ESPECIAL;OUTROS;VENDA;;MT;;;
137590;DECORACAO;25;1375;TAFETA FLAME SANJAN 2.80M;9;OURO;0;0;;IN;;;TAFETA ESPECIAL;OUTROS;VENDA;;MT;;;
137530;DECORACAO;25;1375;TAFETA FLAME SANJAN 2.80M;3;CREME;0;0;;IN;;;TAFETA ESPECIAL;OUTROS;VENDA;;MT;;;
137520;DECORACAO;25;1375;TAFETA FLAME SANJAN 2.80M;2;BEGE;0;0;;IN;;;TAFETA ESPECIAL;OUTROS;VENDA;;MT;;;
137510;DECORACAO;25;1375;TAFETA FLAME SANJAN 2.80M;1;BRANCO;0;0;;IN;;;TAFETA ESPECIAL;OUTROS;VENDA;;MT;;;
137560;DECORACAO;25;1375;TAFETA FLAME SANJAN 2.80M;6;CHOCOLATE;0;0;;IN;;;TAFETA ESPECIAL;OUTROS;VENDA;;MT;;;
137550;DECORACAO;25;1375;TAFETA FLAME SANJAN 2.80M;5;FUJI;0;0;;IN;;;TAFETA ESPECIAL;OUTROS;VENDA;;MT;;;
1375300;DECORACAO;25;1375;TAFETA FLAME SANJAN 2.80M;30;VERMELHO II;0;0;;IN;;;TAFETA ESPECIAL;OUTROS;VENDA;;MT;;;
1375270;DECORACAO;25;1375;TAFETA FLAME SANJAN 2.80M;27;ROSA;0;0;;IN;;;TAFETA ESPECIAL;OUTROS;VENDA;;MT;;;
1375230;DECORACAO;25;1375;TAFETA FLAME SANJAN 2.80M;23;AUBERGINE;0;0;;IN;;;TAFETA ESPECIAL;OUTROS;VENDA;;MT;;;
1375240;DECORACAO;25;1375;TAFETA FLAME SANJAN 2.80M;24;AMETISTA;0;0;;IN;;;TAFETA ESPECIAL;OUTROS;VENDA;;MT;;;
1375250;DECORACAO;25;1375;TAFETA FLAME SANJAN 2.80M;25;VERDE II;0;0;;IN;;;TAFETA ESPECIAL;OUTROS;VENDA;;MT;;;
1375260;DECORACAO;25;1375;TAFETA FLAME SANJAN 2.80M;26;PALHA;0;0;;IN;;;TAFETA ESPECIAL;OUTROS;VENDA;;MT;;;
1375280;DECORACAO;25;1375;TAFETA FLAME SANJAN 2.80M;28;CHA VERDE;0;0;;IN;;;TAFETA ESPECIAL;OUTROS;VENDA;;MT;;;
1375290;DECORACAO;25;1375;TAFETA FLAME SANJAN 2.80M;29;OCRE;0;0;;IN;;;TAFETA ESPECIAL;OUTROS;VENDA;;MT;;;
1375310;DECORACAO;25;1375;TAFETA FLAME SANJAN 2.80M;31;MESCLA;0;0;;IN;;;TAFETA ESPECIAL;OUTROS;VENDA;;MT;;;
1375330;DECORACAO;25;1375;TAFETA FLAME SANJAN 2.80M;33;ROSE;0;0;;IN;;;TAFETA ESPECIAL;OUTROS;VENDA;;MT;;;
1375990;DECORACAO;25;1375;TAFETA FLAME SANJAN 2.80M;99;DIVERSAS;0;0;;IN;;;TAFETA ESPECIAL;OUTROS;VENDA;;MT;;;
1375220;DECORACAO;25;1375;TAFETA FLAME SANJAN 2.80M;22;AMARELO;0;0;;IN;;;TAFETA ESPECIAL;OUTROS;VENDA;;MT;;;
1375980;DECORACAO;25;1375;TAFETA FLAME SANJAN 2.80M;98;PURGADO;0;0;;IN;;;TAFETA ESPECIAL;OUTROS;VENDA;;MT;;;
1375130;DECORACAO;25;1375;TAFETA FLAME SANJAN 2.80M;13;ROXO;0;0;;IN;;;TAFETA ESPECIAL;OUTROS;VENDA;;MT;;;
1375100;DECORACAO;25;1375;TAFETA FLAME SANJAN 2.80M;10;LARANJA;0;0;;IN;;;TAFETA ESPECIAL;OUTROS;VENDA;;MT;;;
1375110;DECORACAO;25;1375;TAFETA FLAME SANJAN 2.80M;11;VERDE;0;0;;IN;;;TAFETA ESPECIAL;OUTROS;VENDA;;MT;;;
1375210;DECORACAO;25;1375;TAFETA FLAME SANJAN 2.80M;21;AZUL II;0;0;;IN;;;TAFETA ESPECIAL;OUTROS;VENDA;;MT;;;
1375320;DECORACAO;25;1375;TAFETA FLAME SANJAN 2.80M;32;ROSA VELHO;0;0;;IN;;;TAFETA ESPECIAL;OUTROS;VENDA;;MT;;;
1375140;DECORACAO;25;1375;TAFETA FLAME SANJAN 2.80M;14;AZUL;0;0;;IN;;;TAFETA ESPECIAL;OUTROS;VENDA;;MT;;;
1375150;DECORACAO;25;1375;TAFETA FLAME SANJAN 2.80M;15;PRATA;0;0;;IN;;;TAFETA ESPECIAL;OUTROS;VENDA;;MT;;;
1375160;DECORACAO;25;1375;TAFETA FLAME SANJAN 2.80M;16;AZUL II;0;0;;IN;;;TAFETA ESPECIAL;OUTROS;VENDA;;MT;;;
1375170;DECORACAO;25;1375;TAFETA FLAME SANJAN 2.80M;17;OLIVA;0;0;;IN;;;TAFETA ESPECIAL;OUTROS;VENDA;;MT;;;
1375180;DECORACAO;25;1375;TAFETA FLAME SANJAN 2.80M;18;CINZA;0;0;;IN;;;TAFETA ESPECIAL;OUTROS;VENDA;;MT;;;
1375190;DECORACAO;25;1375;TAFETA FLAME SANJAN 2.80M;19;CINZA II;0;0;;IN;;;TAFETA ESPECIAL;OUTROS;VENDA;;MT;;;
1375200;DECORACAO;25;1375;TAFETA FLAME SANJAN 2.80M;20;MARLIN;0;0;;IN;;;TAFETA ESPECIAL;OUTROS;VENDA;;MT;;;
1375120;DECORACAO;25;1375;TAFETA FLAME SANJAN 2.80M;12;LILAS;0;0;;IN;;;TAFETA ESPECIAL;OUTROS;VENDA;;MT;;;
137910;DECORACAO;25;1379;VOIL BOUCLE 3.00M;1;BRANCO;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
137970;DECORACAO;25;1379;VOIL BOUCLE 3.00M;7;OCRE;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
137990;DECORACAO;25;1379;VOIL BOUCLE 3.00M;9;MARFIM;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
1379100;DECORACAO;25;1379;VOIL BOUCLE 3.00M;10;CINZA;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
1379350;DECORACAO;25;1379;VOIL BOUCLE 3.00M;35;VERMELHO II;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
1379990;DECORACAO;25;1379;VOIL BOUCLE 3.00M;99;DIVERSAS;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
1379670;DECORACAO;25;1379;VOIL BOUCLE 3.00M;67;CENOURA;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
1379390;DECORACAO;25;1379;VOIL BOUCLE 3.00M;39;CHA II;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
1379380;DECORACAO;25;1379;VOIL BOUCLE 3.00M;38;VERDE IV;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
1379360;DECORACAO;25;1379;VOIL BOUCLE 3.00M;36;VERDE ESCURO;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
1379340;DECORACAO;25;1379;VOIL BOUCLE 3.00M;34;CHOCOLATE II;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
1379220;DECORACAO;25;1379;VOIL BOUCLE 3.00M;22;PRATA;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
1379170;DECORACAO;25;1379;VOIL BOUCLE 3.00M;17;AUBERGINE;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
1379110;DECORACAO;25;1379;VOIL BOUCLE 3.00M;11;AZUL MAYORCA;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
1379120;DECORACAO;25;1379;VOIL BOUCLE 3.00M;12;CHOCOLATE;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
138070;DECORACAO;25;1380;VOIL BOUCLE BARRADO 3.00M;7;OCRE;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
138090;DECORACAO;25;1380;VOIL BOUCLE BARRADO 3.00M;9;MARFIM;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
138010;DECORACAO;25;1380;VOIL BOUCLE BARRADO 3.00M;1;BRANCO;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
1380350;DECORACAO;25;1380;VOIL BOUCLE BARRADO 3.00M;35;VERMELHO II;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
1380670;DECORACAO;25;1380;VOIL BOUCLE BARRADO 3.00M;67;CENOURA;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
1380990;DECORACAO;25;1380;VOIL BOUCLE BARRADO 3.00M;99;DIVERSAS;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
1380390;DECORACAO;25;1380;VOIL BOUCLE BARRADO 3.00M;39;CHA II;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
1380380;DECORACAO;25;1380;VOIL BOUCLE BARRADO 3.00M;38;VERDE IV;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
1380360;DECORACAO;25;1380;VOIL BOUCLE BARRADO 3.00M;36;VERDE ESCURO;0;0;;IN;;;VOIL ESPECIAL I;OUTROS;VENDA;;MT;;;
